idCampo,idPanel,tipobd,visible,orden,descripcion,tipoOpor,id
201020,1010,7,True,1,cliCampo21,,29917
201020,1010,8,True,1,cliCampo21,,29918
201020,1010,9,True,1,cliCampo21,,29919
201020,1010,10,True,1,cliCampo21,,29920
201020,1010,11,True,1,cliCampo21,,29921
201020,1010,12,True,1,cliCampo21,,29922
201021,1010,0,True,1,cliCampo22,,29923
201021,1010,1,True,1,cliCampo22,,29924
201021,1010,2,True,1,cliCampo22,,29925
201021,1010,3,True,1,cliCampo22,,29926
201021,1010,4,True,1,cliCampo22,,29927
201021,1010,5,True,1,cliCampo22,,29928
201021,1010,6,True,1,cliCampo22,,29929
201021,1010,7,True,1,cliCampo22,,29930
201021,1010,8,True,1,cliCampo22,,29931
201021,1010,9,True,1,cliCampo22,,29932
201021,1010,10,True,1,cliCampo22,,29933
201021,1010,11,True,1,cliCampo22,,29934
201021,1010,12,True,1,cliCampo22,,29935
201022,1010,0,True,1,cliCampoFecha11,,29936
201022,1010,1,True,1,cliCampoFecha11,,29937
201022,1010,2,True,1,cliCampoFecha11,,29938
201022,1010,3,True,1,cliCampoFecha11,,29939
201022,1010,4,True,1,cliCampoFecha11,,29940
201022,1010,5,True,1,cliCampoFecha11,,29941
201022,1010,6,True,1,cliCampoFecha11,,29942
201022,1010,7,True,1,cliCampoFecha11,,29943
201022,1010,8,True,1,cliCampoFecha11,,29944
201022,1010,9,True,1,cliCampoFecha11,,29945
201022,1010,10,True,1,cliCampoFecha11,,29946
201022,1010,11,True,1,cliCampoFecha11,,29947
201022,1010,12,True,1,cliCampoFecha11,,29948
201023,1010,0,True,1,cliCampo23,,29949
201023,1010,1,True,1,cliCampo23,,29950
201023,1010,2,True,1,cliCampo23,,29951
201023,1010,3,True,1,cliCampo23,,29952
201023,1010,4,True,1,cliCampo23,,29953
201023,1010,5,True,1,cliCampo23,,29954
201023,1010,6,True,1,cliCampo23,,29955
201023,1010,7,True,1,cliCampo23,,29956
201023,1010,8,True,1,cliCampo23,,29957
201023,1010,9,True,1,cliCampo23,,29958
201023,1010,10,True,1,cliCampo23,,29959
201023,1010,11,True,1,cliCampo23,,29960
201023,1010,12,True,1,cliCampo23,,29961
201024,1010,0,True,1,cliCampoFecha12,,29962
201024,1010,1,True,1,cliCampoFecha12,,29963
201024,1010,2,True,1,cliCampoFecha12,,29964
201024,1010,3,True,1,cliCampoFecha12,,29965
201024,1010,4,True,1,cliCampoFecha12,,29966
201024,1010,5,True,1,cliCampoFecha12,,29967
201024,1010,6,True,1,cliCampoFecha12,,29968
201024,1010,7,True,1,cliCampoFecha12,,29969
201024,1010,8,True,1,cliCampoFecha12,,29970
201024,1010,9,True,1,cliCampoFecha12,,29971
201024,1010,10,True,1,cliCampoFecha12,,29972
201024,1010,11,True,1,cliCampoFecha12,,29973
201024,1010,12,True,1,cliCampoFecha12,,29974
201025,1010,0,True,1,cliCampo24,,29975
201025,1010,1,True,1,cliCampo24,,29976
201025,1010,2,True,1,cliCampo24,,29977
201025,1010,3,True,1,cliCampo24,,29978
201025,1010,4,True,1,cliCampo24,,29979
201025,1010,5,True,1,cliCampo24,,29980
201025,1010,6,True,1,cliCampo24,,29981
201025,1010,7,True,1,cliCampo24,,29982
201025,1010,8,True,1,cliCampo24,,29983
201025,1010,9,True,1,cliCampo24,,29984
201025,1010,10,True,1,cliCampo24,,29985
201025,1010,11,True,1,cliCampo24,,29986
201025,1010,12,True,1,cliCampo24,,29987
201026,1010,0,True,1,cliCampoFecha13,,29988
201026,1010,1,True,1,cliCampoFecha13,,29989
201026,1010,2,True,1,cliCampoFecha13,,29990
201026,1010,3,True,1,cliCampoFecha13,,29991
201026,1010,4,True,1,cliCampoFecha13,,29992
201026,1010,5,True,1,cliCampoFecha13,,29993
201026,1010,6,True,1,cliCampoFecha13,,29994
201026,1010,7,True,1,cliCampoFecha13,,29995
201026,1010,8,True,1,cliCampoFecha13,,29996
201026,1010,9,True,1,cliCampoFecha13,,29997
201026,1010,10,True,1,cliCampoFecha13,,29998
201026,1010,11,True,1,cliCampoFecha13,,29999
201026,1010,12,True,1,cliCampoFecha13,,30000
201027,1010,0,True,1,cliTarjetaResidencia,,30001
201027,1010,1,True,1,cliTarjetaResidencia,,30002
201027,1010,2,True,1,cliTarjetaResidencia,,30003
201027,1010,3,True,1,cliTarjetaResidencia,,30004
201027,1010,4,True,1,cliTarjetaResidencia,,30005
201027,1010,5,True,1,cliTarjetaResidencia,,30006
201027,1010,6,True,1,cliTarjetaResidencia,,30007
201027,1010,7,True,1,cliTarjetaResidencia,,30008
201027,1010,8,True,1,cliTarjetaResidencia,,30009
201027,1010,9,True,1,cliTarjetaResidencia,,30010
201027,1010,10,True,1,cliTarjetaResidencia,,30011
201027,1010,11,True,1,cliTarjetaResidencia,,30012
201027,1010,12,True,1,cliTarjetaResidencia,,30013
202024,1050,4,True,9,202024,,30014
299000,1020,0,True,1,indiActuRealizadas,,30015
299000,1020,1,True,1,indiActuRealizadas,,30016
299000,1020,2,True,1,indiActuRealizadas,,30017
299000,1020,3,True,1,indiActuRealizadas,,30018
299000,1020,4,True,1,indiActuRealizadas,,30019
299000,1020,5,True,1,indiActuRealizadas,,30020
299000,1020,6,True,1,indiActuRealizadas,,30021
299000,1020,7,True,1,indiActuRealizadas,,30022
299000,1020,8,True,1,indiActuRealizadas,,30023
299000,1020,9,True,1,indiActuRealizadas,,30024
299000,1020,10,True,1,indiActuRealizadas,,30025
299000,1020,11,True,1,indiActuRealizadas,,30026
299000,1020,12,True,1,indiActuRealizadas,,30027
299000,1060,4,False,-1,indiActuRealizadas,,30028
299001,1020,0,True,1,indiActuRetrasadas,,30029
299001,1020,1,True,1,indiActuRetrasadas,,30030
299001,1020,2,True,1,indiActuRetrasadas,,30031
299001,1020,3,True,1,indiActuRetrasadas,,30032
299001,1020,4,True,1,indiActuRetrasadas,,30033
299001,1020,5,True,1,indiActuRetrasadas,,30034
299001,1020,6,True,1,indiActuRetrasadas,,30035
299001,1020,7,True,1,indiActuRetrasadas,,30036
299001,1020,8,True,1,indiActuRetrasadas,,30037
299001,1020,9,True,1,indiActuRetrasadas,,30038
299001,1020,10,True,1,indiActuRetrasadas,,30039
299001,1020,11,True,1,indiActuRetrasadas,,30040
299001,1020,12,True,1,indiActuRetrasadas,,30041
299001,1060,4,False,2,indiActuRetrasadas,,30042
299002,1020,0,True,1,indiDiasSinActu,,30043
299002,1020,1,True,1,indiDiasSinActu,,30044
299002,1020,2,True,1,indiDiasSinActu,,30045
299002,1020,3,True,1,indiDiasSinActu,,30046
299002,1020,4,True,1,indiDiasSinActu,,30047
299002,1020,5,True,1,indiDiasSinActu,,30048
299002,1020,6,True,1,indiDiasSinActu,,30049
299002,1020,7,True,1,indiDiasSinActu,,30050
299002,1020,8,True,1,indiDiasSinActu,,30051
299002,1020,9,True,1,indiDiasSinActu,,30052
299002,1020,10,True,1,indiDiasSinActu,,30053
299002,1020,11,True,1,indiDiasSinActu,,30054
299002,1020,12,True,1,indiDiasSinActu,,30055
299002,1051,0,True,5,,,30056
299002,1051,4,True,6,,,30057
299002,1051,5,True,6,,,30058
299002,1060,4,False,0,indiDiasSinActu,,30059
299003,1020,0,True,1,indiDormidoHistorial,,30060
299003,1020,1,True,1,indiDormidoHistorial,,30061
299003,1020,2,True,1,indiDormidoHistorial,,30062
299003,1020,3,True,1,indiDormidoHistorial,,30063
299003,1020,4,True,1,indiDormidoHistorial,,30064
299003,1020,5,True,1,indiDormidoHistorial,,30065
299003,1020,6,True,1,indiDormidoHistorial,,30066
299003,1020,7,True,1,indiDormidoHistorial,,30067
299003,1020,8,True,1,indiDormidoHistorial,,30068
299003,1020,9,True,1,indiDormidoHistorial,,30069
299003,1020,10,True,1,indiDormidoHistorial,,30070
299003,1020,11,True,1,indiDormidoHistorial,,30071
299003,1020,12,True,1,indiDormidoHistorial,,30072
299003,1051,0,True,4,,,30073
299003,1051,4,True,5,,,30074
299003,1051,5,True,5,,,30075
299003,1060,4,False,0,indiDormidoHistorial,,30076
299004,1020,0,True,1,indiFacturacion,,30077
299004,1020,1,True,1,indiFacturacion,,30078
299004,1020,2,True,1,indiFacturacion,,30079
299004,1020,3,True,1,indiFacturacion,,30080
299004,1020,4,True,1,indiFacturacion,,30081
299004,1020,5,True,1,indiFacturacion,,30082
299004,1020,6,True,1,indiFacturacion,,30083
299004,1020,7,True,1,indiFacturacion,,30084
299004,1020,8,True,1,indiFacturacion,,30085
299004,1020,9,True,1,indiFacturacion,,30086
299004,1020,10,True,1,indiFacturacion,,30087
299004,1020,11,True,1,indiFacturacion,,30088
299004,1020,12,True,1,indiFacturacion,,30089
299004,1051,0,True,6,,,30090
299004,1060,4,False,1,indiFacturacion,,30091
299005,1020,0,True,1,indiTotalCobrado,,30092
299005,1020,1,True,1,indiTotalCobrado,,30093
299005,1020,2,True,1,indiTotalCobrado,,30094
299005,1020,3,True,1,indiTotalCobrado,,30095
299005,1020,4,True,1,indiTotalCobrado,,30096
299005,1020,5,True,1,indiTotalCobrado,,30097
299005,1020,6,True,1,indiTotalCobrado,,30098
299005,1020,7,True,1,indiTotalCobrado,,30099
299005,1020,8,True,1,indiTotalCobrado,,30100
299005,1020,9,True,1,indiTotalCobrado,,30101
299005,1020,10,True,1,indiTotalCobrado,,30102
299005,1020,11,True,1,indiTotalCobrado,,30103
299005,1020,12,True,1,indiTotalCobrado,,30104
299005,1051,0,True,7,,,30105
299005,1051,4,True,7,,,30106
299005,1051,5,True,7,,,30107
299005,1060,4,False,1,indiTotalCobrado,,30108
299006,1020,0,True,1,indiSaldoPendiente,,30109
299006,1020,1,True,1,indiSaldoPendiente,,30110
299006,1020,2,True,1,indiSaldoPendiente,,30111
299006,1020,3,True,1,indiSaldoPendiente,,30112
299006,1020,4,True,1,indiSaldoPendiente,,30113
299006,1020,5,True,1,indiSaldoPendiente,,30114
299006,1020,6,True,1,indiSaldoPendiente,,30115
299006,1020,7,True,1,indiSaldoPendiente,,30116
299006,1020,8,True,1,indiSaldoPendiente,,30117
299006,1020,9,True,1,indiSaldoPendiente,,30118
299006,1020,10,True,1,indiSaldoPendiente,,30119
299006,1020,11,True,1,indiSaldoPendiente,,30120
299006,1020,12,True,1,indiSaldoPendiente,,30121
299006,1060,4,False,-1,indiSaldoPendiente,,30122
299007,1020,0,True,1,indiSaldoVencidoNoCobrado,,30123
299007,1020,1,True,1,indiSaldoVencidoNoCobrado,,30124
299007,1020,2,True,1,indiSaldoVencidoNoCobrado,,30125
299007,1020,3,True,1,indiSaldoVencidoNoCobrado,,30126
299007,1020,4,True,1,indiSaldoVencidoNoCobrado,,30127
299007,1020,5,True,1,indiSaldoVencidoNoCobrado,,30128
299007,1020,6,True,1,indiSaldoVencidoNoCobrado,,30129
299007,1020,7,True,1,indiSaldoVencidoNoCobrado,,30130
299007,1020,8,True,1,indiSaldoVencidoNoCobrado,,30131
299007,1020,9,True,1,indiSaldoVencidoNoCobrado,,30132
299007,1020,10,True,1,indiSaldoVencidoNoCobrado,,30133
299007,1020,11,True,1,indiSaldoVencidoNoCobrado,,30134
299007,1020,12,True,1,indiSaldoVencidoNoCobrado,,30135
299007,1060,4,False,3,indiSaldoVencidoNoCobrado,,30136
299008,1020,0,True,1,indiDiasDeMorosidad,,30137
299008,1020,1,True,1,indiDiasDeMorosidad,,30138
299008,1020,2,True,1,indiDiasDeMorosidad,,30139
299008,1020,3,True,1,indiDiasDeMorosidad,,30140
299008,1020,4,True,1,indiDiasDeMorosidad,,30141
299008,1020,5,True,1,indiDiasDeMorosidad,,30142
299008,1020,6,True,1,indiDiasDeMorosidad,,30143
299008,1020,7,True,1,indiDiasDeMorosidad,,30144
299008,1020,8,True,1,indiDiasDeMorosidad,,30145
299008,1020,9,True,1,indiDiasDeMorosidad,,30146
299008,1020,10,True,1,indiDiasDeMorosidad,,30147
299008,1020,11,True,1,indiDiasDeMorosidad,,30148
299008,1020,12,True,1,indiDiasDeMorosidad,,30149
299008,1060,4,False,-1,indiDiasDeMorosidad,,30150
299009,1020,0,True,1,indiDiasDesdeUltimoCobro,,30151
299009,1020,1,True,1,indiDiasDesdeUltimoCobro,,30152
299009,1020,2,True,1,indiDiasDesdeUltimoCobro,,30153
299009,1020,3,True,1,indiDiasDesdeUltimoCobro,,30154
299009,1020,4,True,1,indiDiasDesdeUltimoCobro,,30155
299009,1020,5,True,1,indiDiasDesdeUltimoCobro,,30156
299009,1020,6,True,1,indiDiasDesdeUltimoCobro,,30157
299009,1020,7,True,1,indiDiasDesdeUltimoCobro,,30158
299009,1020,8,True,1,indiDiasDesdeUltimoCobro,,30159
299009,1020,9,True,1,indiDiasDesdeUltimoCobro,,30160
299009,1020,10,True,1,indiDiasDesdeUltimoCobro,,30161
299009,1020,11,True,1,indiDiasDesdeUltimoCobro,,30162
299009,1020,12,True,1,indiDiasDesdeUltimoCobro,,30163
299009,1060,4,False,-1,indiDiasDesdeUltimoCobro,,30164
299010,1020,0,True,1,indiFechaProximoCobro,,30165
299010,1020,1,True,1,indiFechaProximoCobro,,30166
299010,1020,2,True,1,indiFechaProximoCobro,,30167
299010,1020,3,True,1,indiFechaProximoCobro,,30168
299010,1020,4,True,1,indiFechaProximoCobro,,30169
299010,1020,5,True,1,indiFechaProximoCobro,,30170
299010,1020,6,True,1,indiFechaProximoCobro,,30171
299010,1020,7,True,1,indiFechaProximoCobro,,30172
299010,1020,8,True,1,indiFechaProximoCobro,,30173
299010,1020,9,True,1,indiFechaProximoCobro,,30174
299010,1020,10,True,1,indiFechaProximoCobro,,30175
299010,1020,11,True,1,indiFechaProximoCobro,,30176
299010,1020,12,True,1,indiFechaProximoCobro,,30177
299010,1060,4,False,-1,indiFechaProximoCobro,,30178
299011,1020,0,True,1,indiDormidoEconomico,,30179
299011,1020,1,True,1,indiDormidoEconomico,,30180
299011,1020,2,True,1,indiDormidoEconomico,,30181
299011,1020,3,True,1,indiDormidoEconomico,,30182
299011,1020,4,True,1,indiDormidoEconomico,,30183
299011,1020,5,True,1,indiDormidoEconomico,,30184
299011,1020,6,True,1,indiDormidoEconomico,,30185
299011,1020,7,True,1,indiDormidoEconomico,,30186
299011,1020,8,True,1,indiDormidoEconomico,,30187
299011,1020,9,True,1,indiDormidoEconomico,,30188
299011,1020,10,True,1,indiDormidoEconomico,,30189
299011,1020,11,True,1,indiDormidoEconomico,,30190
299011,1020,12,True,1,indiDormidoEconomico,,30191
299011,1060,4,False,2,indiDormidoEconomico,,30192
299012,1020,1,True,1,indiUltimaActualizacion,,30193
299012,1020,2,True,1,indiUltimaActualizacion,,30194
299012,1020,3,True,1,indiUltimaActualizacion,,30195
299012,1020,4,True,1,indiUltimaActualizacion,,30196
299012,1020,5,True,1,indiUltimaActualizacion,,30197
299012,1020,6,True,1,indiUltimaActualizacion,,30198
299012,1020,7,True,1,indiUltimaActualizacion,,30199
299012,1020,8,True,1,indiUltimaActualizacion,,30200
299012,1020,9,True,1,indiUltimaActualizacion,,30201
299012,1020,10,True,1,indiUltimaActualizacion,,30202
299012,1020,11,True,1,indiUltimaActualizacion,,30203
299012,1020,12,True,1,indiUltimaActualizacion,,30204
299012,1020,0,True,1,indiUltimaActualizacion,,30205
299013,1020,0,False,1,indiTotalTratamientos,,30206
299013,1020,1,False,1,indiTotalTratamientos,,30207
299013,1020,2,False,1,indiTotalTratamientos,,30208
299013,1020,3,False,1,indiTotalTratamientos,,30209
299013,1020,4,False,1,indiTotalTratamientos,,30210
299013,1020,5,False,1,indiTotalTratamientos,,30211
299013,1020,6,False,1,indiTotalTratamientos,,30212
299013,1020,7,False,1,indiTotalTratamientos,,30213
299013,1020,8,False,1,indiTotalTratamientos,,30214
299013,1020,9,False,1,indiTotalTratamientos,,30215
299013,1020,10,False,1,indiTotalTratamientos,,30216
299013,1020,11,False,1,indiTotalTratamientos,,30217
299013,1020,12,False,1,indiTotalTratamientos,,30218
299013,1060,4,False,-1,299013,,30219
299014,1020,0,False,1,indiTotalCobrosTratamientos,,30220
299014,1020,1,False,1,indiTotalCobrosTratamientos,,30221
299014,1020,2,False,1,indiTotalCobrosTratamientos,,30222
299014,1020,3,False,1,indiTotalCobrosTratamientos,,30223
299014,1020,4,False,1,indiTotalCobrosTratamientos,,30224
299014,1020,5,False,1,indiTotalCobrosTratamientos,,30225
299014,1020,6,False,1,indiTotalCobrosTratamientos,,30226
299014,1020,7,False,1,indiTotalCobrosTratamientos,,30227
299014,1020,8,False,1,indiTotalCobrosTratamientos,,30228
299014,1020,9,False,1,indiTotalCobrosTratamientos,,30229
299014,1020,10,False,1,indiTotalCobrosTratamientos,,30230
299014,1020,11,False,1,indiTotalCobrosTratamientos,,30231
299014,1020,12,False,1,indiTotalCobrosTratamientos,,30232
299014,1060,4,False,-1,299014,,30233
299015,1020,0,False,1,indiSaldoTratamientos,,30234
299015,1020,1,False,1,indiSaldoTratamientos,,30235
299015,1020,2,False,1,indiSaldoTratamientos,,30236
299015,1020,3,False,1,indiSaldoTratamientos,,30237
299015,1020,4,False,1,indiSaldoTratamientos,,30238
299015,1020,5,False,1,indiSaldoTratamientos,,30239
299015,1020,6,False,1,indiSaldoTratamientos,,30240
299015,1020,7,False,1,indiSaldoTratamientos,,30241
299015,1020,8,False,1,indiSaldoTratamientos,,30242
299015,1020,9,False,1,indiSaldoTratamientos,,30243
299015,1020,10,False,1,indiSaldoTratamientos,,30244
299015,1020,11,False,1,indiSaldoTratamientos,,30245
299015,1020,12,False,1,indiSaldoTratamientos,,30246
299015,1060,4,False,-1,299015,,30247
299016,1020,0,False,1,indiperCancelada,,30248
299016,1020,1,False,1,indiperCancelada,,30249
299016,1020,2,False,1,indiperCancelada,,30250
299016,1020,3,False,1,indiperCancelada,,30251
299016,1020,4,False,1,indiperCancelada,,30252
299016,1020,5,False,1,indiperCancelada,,30253
299016,1020,6,False,1,indiperCancelada,,30254
299016,1020,7,False,1,indiperCancelada,,30255
299016,1020,8,False,1,indiperCancelada,,30256
299016,1020,9,False,1,indiperCancelada,,30257
299016,1020,10,False,1,indiperCancelada,,30258
299016,1020,11,False,1,indiperCancelada,,30259
299016,1020,12,False,1,indiperCancelada,,30260
299017,1020,0,False,1,indiActCanceladas,,30261
299017,1020,1,False,1,indiActCanceladas,,30262
299017,1020,2,False,1,indiActCanceladas,,30263
299017,1020,3,False,1,indiActCanceladas,,30264
299017,1020,4,False,1,indiActCanceladas,,30265
299017,1020,5,False,1,indiActCanceladas,,30266
299017,1020,6,False,1,indiActCanceladas,,30267
299017,1020,7,False,1,indiActCanceladas,,30268
299017,1020,8,False,1,indiActCanceladas,,30269
299017,1020,9,False,1,indiActCanceladas,,30270
299017,1020,10,False,1,indiActCanceladas,,30271
299017,1020,11,False,1,indiActCanceladas,,30272
299017,1020,12,False,1,indiActCanceladas,,30273
299018,1020,3,False,1,indiTotalCobrosMutuaTratamientos,,30274
299018,1020,4,False,1,indiTotalCobrosMutuaTratamientos,,30275
299018,1020,5,False,1,indiTotalCobrosMutuaTratamientos,,30276
299018,1020,6,False,1,indiTotalCobrosMutuaTratamientos,,30277
299018,1020,7,False,1,indiTotalCobrosMutuaTratamientos,,30278
299018,1020,8,False,1,indiTotalCobrosMutuaTratamientos,,30279
299018,1020,9,False,1,indiTotalCobrosMutuaTratamientos,,30280
299018,1020,10,False,1,indiTotalCobrosMutuaTratamientos,,30281
299018,1020,11,False,1,indiTotalCobrosMutuaTratamientos,,30282
299018,1020,12,False,1,indiTotalCobrosMutuaTratamientos,,30283
299018,1020,0,False,1,indiTotalCobrosMutuaTratamientos,,30284
299018,1020,1,False,1,indiTotalCobrosMutuaTratamientos,,30285
299018,1020,2,False,1,indiTotalCobrosMutuaTratamientos,,30286
299019,1060,4,False,-1,indiTiempoAct,,30287
299024,1060,4,False,0,indiDiasActivo,,30288
299025,1051,5,True,4,,,30289
299025,1060,4,False,-1,299025,,30290
299026,1060,4,False,-1,299026,,30291
299029,1060,4,False,-1,299029,,30292
299033,1060,4,False,-1,indiTotalBaseImponible,,30293
299034,1060,4,False,-1,299034,,30294
299035,1060,4,False,-1,299035,,30295
299036,1060,4,False,-1,299036,,30296
299037,1060,4,False,-1,299037,,30297
299038,1060,4,False,-1,299038,,30298
299039,1060,4,False,-1,299039,,30299
500001,1040,0,False,1,campoPerfil1,,30300
500002,1040,0,False,1,campoPerfil2,,30301
500003,1040,0,False,1,campoPerfil3,,30302
500004,1040,0,False,1,campoPerfil4,,30303
500005,1040,0,False,1,campoPerfil5,,30304
500006,1040,0,False,1,campoPerfil6,,30305
500007,1040,0,False,1,campoPerfil7,,30306
500008,1040,0,False,1,campoPerfil8,,30307
500009,1040,0,False,1,campoPerfil9,,30308
500010,1040,0,False,1,campoPerfil10,,30309
500011,1040,0,False,1,campoPerfil11,,30310
500012,1040,0,False,1,campoPerfil12,,30311
500013,1040,0,False,1,campoPerfil13,,30312
500014,1040,0,False,1,campoPerfil14,,30313
500015,1040,0,False,1,campoPerfil15,,30314
500016,1040,0,False,1,campoPerfil16,,30315
500017,1040,0,False,1,campoPerfil17,,30316
500018,1040,0,False,1,campoPerfil18,,30317
500019,1040,0,False,1,campoPerfil19,,30318
500020,1040,0,False,1,campoPerfil20,,30319
500021,1040,0,False,1,campoPerfil21,,30320
500022,1040,0,False,1,campoPerfil22,,30321
500023,1040,0,False,1,campoPerfil23,,30322
500024,1040,0,False,1,campoPerfil24,,30323
500025,1040,0,False,1,campoPerfil25,,30324
500026,1040,0,False,1,campoPerfil26,,30325
500027,1040,0,False,1,campoPerfil27,,30326
500028,1040,0,False,1,campoPerfil28,,30327
500029,1040,0,False,1,campoPerfil29,,30328
500030,1040,0,False,1,campoPerfil30,,30329
600800,1073,-1,True,0,600800,,30330
600801,1073,-1,False,3,600801,,30331
600802,1073,-1,False,6,600802,,30332
600803,1073,-1,True,1,600803,,30333
600804,1073,-1,True,2,600804,,30334
600805,1073,-1,False,7,600805,,30335
600806,1073,-1,False,11,600806,,30336
600807,1073,-1,True,3,600807,,30337
600808,1073,-1,True,4,600808,,30338
600809,1073,-1,False,8,600809,,30339
601001,1080,-1,False,0,601001,,30340
601002,1080,-1,False,1,601002,,30341
601003,1080,-1,False,2,601003,,30342
601004,1080,-1,False,-1,601004,,30343
601005,1080,-1,False,-1,601005,,30344
601006,1080,-1,False,-1,601006,,30345
601008,1080,-1,False,-1,601008,,30346
601009,1080,-1,False,-1,601009,,30347
601012,1080,-1,False,-1,601012,,30348
